id,rating,review_text
1,0.5,"Save yourself from this agony. This movie is slow. And pretty bad. But hidden in pretentious metaphors and nonsense scenes. The story is simple. A man meets a childhood friend. She recognizes him. Seduces him. Has sex with him and leaves for a trip. When she comes back she comes with a wealthy man. He obsesses with this man until she disappears. He starts to trail the man until he eventually confronts him and invites him in. Then he invites the wealthy man and brutally murders him. Burns the car and burns his clothes. The story is slow, pointless and offers no payoff. The pacing is horrible! Hard pass."
2,4,"This film was delightful as I couldn't tell what might happen next. Many plots are too obvious. Steven Yeun drew me to the movie, good acting & a well written plot kept me watching, despite the length & subtitles."
3,0.5,"I created my first account on this site just to save this review, after seeing every other review on the internet. By the way, I'm the sort of person who enjoyed ""Das Boot"" but that day in 2019 I suddenly had to choose the only cinema session available, so maybe I wasn't as self-selecting as other reviews. What a lot of sh*te this movie was. Terrible pacing, vacuous themes. The lead character c*ms three times and gets his kicks from erect towers, stalking and calling women whores. And knifing. He’s an unemployed loser with the world’s worst writer’s block who turns out to be a jealous person as well. The book he’s writing is a “mystery” because nobody knows, not even the author, what’s going in it. The promised threesome never eventuates."
4,4,"A slow burn (ha!) that really takes its time to get going. I found it rewarding, though some might lose interest. What begins as a straightforward drama/romance gradually veers into darker, mystery-thriller territory, keeping you guessing the whole way. Steven Yeun is a standout, somehow managing to be both disgustingly likeable and subtly creepy. While an epilogue could have added some much-needed resolution, Burning remains a well-made, engaging film—even if it tests your patience."
5,4,"8.2/10 Good movie and very interesting character dynamics. Only problem was that it seemed like an attempt to stray from cliche portrayals, which it did a good job of, aside from the portrayal of the antagonist."
6,3.5,"Honestly, the first time I saw it I didn't find this that cool or interesting. The second time (and until somebody told me something I was missing), that was when I said ""whoooa, now that's intriguing"""
7,3.5,"Brilliant! I have watched this movie multiple times and each time it gets me. SPOILER ALERT!!!!!! Each time it gets me because of ambiguous ending. Why would Ben show up up in rural area with Jung-Soo? Originally I thought Ben and Hai-Mai was trying to inspire Jung-Soo to finish his book. He finished his life instead. The deeper meaning is how modernity and trying to keep up with Jetsons has reduced traditional family values. Also, mental illness is prevalent with city and country people."
8,4,청춘이란 건 수음에 지나지 않고 진리는 흥미로 다져진 그에게 있다면.
9,0.5,Kept waiting for it to get good over the 2.5 hours I spent watching this movie. Still waiting lol. Best part is that I never have to watch it again.
10,5,Top tier movie 10/10
11,3.5,"This movie is a poem that MESMERIZES the audience with realistic abstraction, STUNNING visuals, and a storyline that actually feels FRESH. It’s not afraid to tackle mature themes, including a few scenes with unnecessary nakedness—let’s be real, it’s not just for the “art.” As the movie unfolds, it gets a hold on you and won’t let go—dare you move your eyeballs. And what’s acting worth if you become the character?"
12,4,"I hate long movies, but I didn't realize Burning was almost 2 1/2 hours until I read it here. Admittedly, at times the story seems a bit disconnected from its very grounded premise. But anyone who likes the Cohen brothers will also like this movie. Nothing is pre-chewed or served up on a silver platter. The fact that “nothing” happens is actually the point of this movie. In the same way that Hayao Miyazaki incorporated intentional “nothing” into his films with “Ma” (emptiness) in order to give the characters space for reflection, Lee Chang-dong has outsourced this reflection and interpretation entirely to us viewers. Whether you appreciate it or not, the actors' performance is a masterpiece of “subtle acting” and an accomplishment for international cinema. Chapeau!"
13,5,"A second viewing confirms, this is a complex masterpiece by one of the few great directors in the world. Wending together all kinds of threads--societal, literary, character based--the viewer gets to absorb all of these many elements that Chang-dong Lee brings together to weigh upon his lead character. Artfully shot, astutely set decorated, and beautifully acted. I resist writing more specifically because it's up to the viewer to experience this movie first hand for him or herself. I can only say in one word: ""do."" And be patient, too, because the film only gradually brings its threads together in an artfully offhand way before it coheres to register its impact. To repeat, a masterpiece."
14,0.5,"Beautifully acted but boring. Two and half hours, maybe the length it took to give the lovely actress a boob job half way through the movie."
15,5,"Low key, expertly made, observation film with layers and layers. You're almost in the frame with them. Were taken on a ride, expertly led, gently, to just watch him go along for the ride with the others, the ambiguity makes you curious z expectant, then slowly things start to change. So very different. And now I've seen a few Korean movies, as stellar as the others. Satisfying, slow cooking."
16,1,Emperor's new clothes. It keep promising to deliver what the critics say and never does.
17,2,"There appears to be two camps here. We have those that love this film, for it is a brilliant metaphor, superbly acted, and subtle in delivery until the climax of the film. And then there are those of us that found it so boring, we just weren't sure we could finish it, and yet, we did. Maybe we even vowed to stop listening to critics reviews altogether. This movie was well acted, and attractively filmed. But so, very, boring. There was one scene in which we all literally watched the sunset, and as it got darker, I thought they must have left the camera on and went out for dinner. And to those pompous reviewers who say we just didn't understand that it was a metaphor-yes, we do know what a metaphor is, but I demand that even my metaphorical flicks have a story, and present itself in an entertaining way."
18,3.5,"Slow burn, at times too slow, with a persistent chill and aching discomfort, as well as a solid amount of ambiguity. Most importantly, Steven Yeun is 🔥incredible🔥 - clearly a villain but also funny, mysterious, and infuriatingly arrogant, but I found the other characters lacked sufficient definition. Also, at times it jumped around a bit and there were things introduced but not explored. I struggled with rating this and haven’t fully made up my mind - somewhere between 3.5 and 4 stars. “I make my own offering and consume it”"
19,4,"Lots of subtle symbolism in this mysterious drama with some real surprises . . . very well-directed! ""Slow Burn' could also have been the title. Even the cat is named 'Boil' for an extra touch of cynicism."
20,4,"It's not brilliant, or anywhere near as good as the critics think it is. Kind of one of those films that if it was shot in London / NY with English dialogue, probably a 7 or 8 out of 10 job at best. But it's South Korean and sub-titled, so gets an additional score from the critics. But hey, it's a decent film. A little bit draggy at times. Leaves quite a lot of questions unanswered. But worth a watch."
21,4,"the best directed South Korean movie I've seen. I really expected & hoped it would become more of a ""thriller"" earlier. My only criticism is I think they waited too long for the ending climax instead of basing an entire act to it. the director is brilliant, it's beautifully shot & I'd love to see him make another Thriller in the future that includes more suspense throughout. still, it's a thoughtful movie."
22,4.5,"Ostensibly this is three kinds of movies in one (a character study, a mystery, and a revenge thriller) and yet each of these classifications fail to adequately describe all or even part of ""Burning"" as Chang-dong Lee continually undermines or subverts your expectations. It's a haunting enigma"
23,4.5,"In this motion picture, Burning, 2018 film...there are many good scripts to show how Yoo Ah-in loves his girlfriend, Jeon Jong-seo, her feature debut...and a villain, Steven Yeun, a Korean American has a wonderful performances..."
24,4,"Elegantissimo film in cui, grazie alla grande qualità della sceneggiatura tratta da un saggio breve di Murakami, nonostante i ritmi lenti e i pochi dialoghi, l'attenzione resta altissima e il desiderio di conoscere il destino dei personaggi aumenta con il passare dei minuti. Curioso ed originale è l'aspetto per cui numerosi elementi del film restano dubbiosi, senza una spiegazione definitiva che dia certezza, con una cura maniacale nel restare enigmatico nel racconto. Una menzione speciale va naturalmente alla sequenza che spacca in due la pellicola. Una scena onirica, in cui i colori del tramonto si mescolano con la povertà della campagna coreana e con la bellissima protagonista che si spoglia letteralmente e metaforicamente per dare vita ad un ballo allucinogeno e di una bellezza strabiliante; per poi lasciare spazio ai due caratteri maschili e alla conversazione più importante del film, che risulterà però chiara veramente solo dopo l'epilogo; perchè ""la serra da bruciare è molto, molto vicina""."
25,0.5,"One of the most appallingly overindulgent and meandering films I have seen. It embodies all of the negative stereotypes associated with ""art"" films."
26,4.5,"Full of tension yet still so subtle. It leaves lots of up to interpretation and has an extremely grounded feel to it. Incredible performances, gorgeous cinematography and scenery. Yoo Ah-in did a phenomenal job as the lead role. I loved the narration. The slow pacing left me time to sponge up all the emotion and beauty that was captured on screen."
27,4,"Lots left up to interpretation here, but not in a bad way. Some people just don't like movies that don't have a conclusive ending. I don't mind. The acting and the plot were great. This movie is very suspenseful and I get a strange feeling that the reference to north Korea has more to do with the film than it leads on. I would watch again and would say the length of the film was not a problem."
28,5,"Absolute masterpiece if you go in with the right expectations. This movie heavily relies on the viewer being able to understand deeper messages and the intent behind the many symbolisms, metaphores and vague hints. I finished this movie thinking: Yeah that was alright I guess! But upon further reflection and thought, it has become one of my if not my favourite movies. While to me, this is the definition of true cinema, please do make up your own mind. And while I respect all opinions and enjoy a healthy discussion around films, I urge you to think about the movie and its themes if you do end up finding it boring or pointless before leaving a one star review like I've seen quite a few of. Happy viewing everyone!"
29,4.5,"It's a film that really tests your patience, but sticks with you for a very long. There is an eerie tension that I didn't appreciate at first watch, and now I consider it one of the best psychological films I've seen."
30,2,I was so bored. I WAS SO BORED. This movie could've been condensed to about 30 minutes and it would've been fantastic. I stuck it out anyway because Steven Leun's in it.
31,4,This film was really good 👍🏼
32,4.5,A masterful look inside socioeconomic division and how one can easily interpret or misinterpret things depending on whether they like or disdain another based on preconceived notions. Whether Jong-su correctly interprets the situation is another question.
